lead_time,arrival_date_year,arrival_date_day_of_month,stays_in_weekend_nights,adults,children,babies,previous_cancellations,previous_bookings_not_canceled,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,hotel_Resort Hotel,meal_FB,meal_HB,meal_SC,meal_Undefined,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,market_segment_Undefined,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,distribution_channel_Undefined,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party,total_nights,total_guests,price_per_person,is_loyal,arrival_month_num,is_high_season,price_per_person_total,lead_time_x_nights,adr_log,lead_time_log
237,2016,15,4,2,0,0,0,0,0,243,0,53.85,0,2,9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,14,2,26.925,0,9,0,376.95,3318,4.00460218672124,5.472270673671475
23,2015,7,0,1,0,0,0,0,0,9,0,101.0,0,1,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,2,1,101.0,0,10,0,202.0,46,4.624972813284271,3.1780538303479458
17,2017,20,1,1,0,0,0,4,0,0,0,80.0,0,2,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,80.0,1,3,1,80.0,17,4.394449154672439,2.8903717578961645
1,2015,22,0,2,0,0,0,9,0,0,0,50.0,0,2,12,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,25.0,0,12,0,25.0,1,3.9318256327243257,0.6931471805599453
4,2017,28,2,2,0,0,0,0,0,240,0,90.0,0,2,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,45.0,0,5,1,135.0,12,4.51085950651685,1.6094379124341005
4,2016,29,0,2,0,0,0,0,1,14,0,138.33,0,0,11,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,69.165,0,11,0,207.495,12,4.936845220125501,1.6094379124341005
0,2015,3,0,1,0,0,0,2,0,0,0,38.0,1,0,12,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,38.0,1,12,0,38.0,0,3.6635616461296463,0.0
2,2017,16,0,2,0,0,0,0,0,0,0,88.2,0,1,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,44.1,0,3,1,88.2,4,4.490881039585964,1.0986122886681098
286,2017,7,3,2,0,0,0,0,2,250,0,157.52,0,1,8,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,9,2,78.76,0,8,1,708.84,2574,5.065880768322234,5.659482215759621
41,2016,22,2,2,0,0,0,0,1,0,0,122.0,0,1,4,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,7,2,61.0,0,4,1,427.0,287,4.812184355372417,3.737669618283368
0,2017,14,0,2,0,0,0,0,0,9,0,120.0,0,2,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,60.0,0,7,1,60.0,0,4.795790545596741,0.0
107,2016,13,0,3,0,0,0,0,0,9,0,189.0,0,2,7,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,63.0,0,7,1,252.0,428,5.247024072160486,4.68213122712422
162,2016,11,0,2,0,0,0,0,0,9,0,135.0,0,0,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,3,2,67.5,0,5,1,202.5,486,4.912654885736052,5.093750200806762
2,2015,2,0,1,0,0,0,0,1,240,0,39.0,0,0,12,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,1,39.0,0,12,0,78.0,4,3.688879454113936,1.0986122886681098
70,2016,15,1,2,0,0,0,0,0,27,0,40.67,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,2,20.335,0,1,0,61.005,210,3.7297814454343614,4.262679877041316
9,2016,27,1,2,0,0,0,0,0,9,0,194.0,0,2,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,97.0,0,6,1,388.0,36,5.272999558563747,2.302585092994046
156,2017,8,2,1,0,0,0,0,0,434,0,61.43,0,0,5,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,7,1,61.43,0,5,1,430.01,1092,4.134045929073653,5.056245805348308
1,2016,10,0,2,2,0,0,0,0,9,0,230.0,0,1,11,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,4,57.5,0,11,0,57.5,1,5.442417710521793,0.6931471805599453
53,2017,21,0,2,0,0,0,0,1,9,0,88.2,0,1,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,44.1,0,3,1,132.3,159,4.490881039585964,3.9889840465642745
5,2016,19,1,1,0,0,0,0,0,240,0,86.0,0,2,9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,1,1,86.0,0,9,0,86.0,5,4.465908118654584,1.791759469228055
189,2017,9,0,2,0,0,0,0,0,9,0,102.6,1,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,51.3,0,3,1,153.89999999999998,567,4.640537329825382,5.247024072160486
10,2017,12,1,2,0,0,0,0,0,240,0,48.0,0,1,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,24.0,0,2,0,24.0,10,3.8918202981106265,2.3978952727983707
14,2017,28,0,2,0,0,0,0,0,9,0,146.0,0,0,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,73.0,0,2,0,146.0,28,4.990432586778736,2.70805020110221
3,2017,10,0,2,0,0,0,0,1,250,0,122.0,0,1,2,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,61.0,0,2,0,122.0,6,4.812184355372417,1.3862943611198906
109,2016,9,2,2,0,0,0,0,0,9,0,114.3,0,0,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,57.15,0,7,1,171.45,327,4.747537427275013,4.700480365792417
0,2016,10,1,1,0,0,0,1,0,0,0,95.0,0,0,10,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,95.0,1,10,0,95.0,0,4.564348191467836,0.0
2,2017,13,2,2,0,0,0,0,0,240,0,119.5,0,0,5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,59.75,0,5,1,239.0,8,4.791649752930709,1.0986122886681098
156,2016,2,2,2,0,0,0,0,0,171,0,98.0,0,0,9,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,7,2,49.0,0,9,0,343.0,1092,4.59511985013459,5.056245805348308
4,2015,8,0,1,0,0,0,0,2,339,0,24.0,1,0,12,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,3,1,24.0,0,12,0,72.0,12,3.218875824868201,1.6094379124341005
38,2016,25,2,2,0,0,0,0,0,7,0,104.64,0,1,9,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,52.32,0,9,0,104.64,76,4.660037087428932,3.6635616461296463
1,2016,11,0,1,0,0,0,16,0,0,0,50.0,0,0,5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,50.0,0,5,1,50.0,1,3.9318256327243257,0.6931471805599453
0,2015,12,1,2,0,0,0,0,0,0,0,72.0,1,0,10,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,36.0,0,10,0,108.0,0,4.290459441148391,0.0
19,2017,3,0,1,0,0,0,0,0,9,0,120.0,0,2,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,1,120.0,0,5,1,120.0,19,4.795790545596741,2.995732273553991
176,2016,6,0,2,1,0,0,0,0,14,0,93.75,0,1,7,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,3,31.25,0,7,1,125.0,704,4.551241843962536,5.176149732573829
117,2015,11,0,2,0,0,0,0,0,242,0,186.0,0,1,8,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,5,2,93.0,0,8,1,465.0,585,5.231108616854587,4.770684624465665
1,2016,18,0,1,0,0,0,0,0,0,0,110.0,0,0,5,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,110.0,0,5,1,110.0,1,4.709530201312334,0.6931471805599453
167,2015,17,4,2,0,0,0,0,0,243,0,68.0,0,0,9,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,14,2,34.0,0,9,0,476.0,2338,4.23410650459726,5.123963979403259
186,2017,18,2,2,0,0,0,0,0,42,0,89.1,0,0,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,2,2,44.55,0,6,1,89.1,372,4.500920164614292,5.231108616854587
111,2017,14,2,2,2,0,0,0,0,240,0,140.0,0,0,4,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,4,35.0,0,4,1,175.0,555,4.948759890378168,4.718498871295094
115,2016,11,0,2,0,0,0,0,0,9,0,109.65,0,0,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,54.825,0,5,1,219.3,460,4.7063720664970585,4.7535901911063645
146,2017,8,0,2,0,0,0,0,0,9,0,96.9,0,2,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,48.45,0,3,1,193.8,584,4.583946549536464,4.990432586778736
153,2017,21,0,1,0,0,0,0,0,0,0,110.0,0,0,6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,4,1,110.0,0,6,1,440.0,612,4.709530201312334,5.0369526024136295
135,2016,13,0,2,1,0,0,0,0,9,0,130.5,0,1,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,3,43.5,0,8,1,43.5,135,4.879006851617819,4.912654885736052
0,2015,4,0,2,0,0,0,0,0,0,0,172.0,0,1,9,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,86.0,0,9,0,172.0,0,5.153291594497779,0.0
136,2016,3,2,2,0,0,0,0,0,14,0,89.25,0,0,7,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,5,2,44.625,0,7,1,223.125,680,4.502583597212991,4.919980925828125
12,2015,4,2,2,0,0,0,0,0,83,0,129.8,0,0,10,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,5,2,64.9,0,10,0,324.5,60,4.873669439023098,2.5649493574615367
83,2016,9,2,2,0,0,0,0,0,9,0,120.15,0,2,11,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,6,2,60.075,0,11,0,360.4500000000001,498,4.797029447262535,4.430816798843313
7,2016,18,0,2,1,0,0,0,1,250,0,158.1,0,1,6,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,1,3,52.7,0,6,1,52.7,7,5.069532935343741,2.079441541679836
0,2016,5,0,2,0,0,0,0,0,0,0,150.0,0,1,10,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,75.0,0,10,0,75.0,0,5.017279836814924,0.0
72,2016,23,2,2,0,0,0,0,0,9,0,95.2,0,1,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,47.6,0,4,1,190.4,288,4.566429357671661,4.290459441148391
107,2017,3,0,2,0,0,0,0,0,9,0,125.0,0,2,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,62.5,0,8,1,187.5,321,4.836281906951478,4.68213122712422
2,2016,6,0,2,0,0,0,0,0,0,0,96.0,0,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,48.0,0,1,0,48.0,2,4.574710978503383,1.0986122886681098
48,2017,3,1,2,0,0,0,0,0,9,0,109.0,0,1,7,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,54.5,0,7,1,54.5,48,4.700480365792417,3.8918202981106265
2,2017,31,0,1,0,0,0,3,0,0,0,65.0,0,0,5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,65.0,1,5,1,65.0,2,4.189654742026425,1.0986122886681098
1,2017,20,0,2,0,0,0,0,1,240,0,127.0,1,0,5,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,63.5,0,5,1,63.5,1,4.852030263919617,0.6931471805599453
22,2017,13,1,2,0,0,0,0,0,14,0,88.0,0,0,2,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,44.0,0,2,0,44.0,22,4.48863636973214,3.1354942159291497
63,2016,28,1,2,0,0,0,0,0,28,0,75.0,0,0,11,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,4,2,37.5,0,11,0,150.0,252,4.330733340286331,4.158883083359672
40,2017,11,2,2,0,0,0,0,0,7,0,120.0,0,1,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,60.0,0,6,1,240.0,160,4.795790545596741,3.713572066704308
43,2016,22,1,2,1,0,0,0,0,9,0,152.1,0,0,8,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5,3,50.7,0,8,1,253.5,215,5.031091302663638,3.784189633918261
184,2017,17,0,2,2,0,0,0,0,240,0,200.0,0,2,8,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,4,50.0,0,8,1,100.0,368,5.303304908059076,5.220355825078324
41,2015,14,0,2,0,0,0,0,0,7,0,87.54,0,1,10,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,43.77,0,10,0,175.08,164,4.483454427303995,3.737669618283368
113,2017,30,2,2,0,0,0,0,0,9,0,105.75,0,0,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,52.875,0,4,1,211.5,452,4.670489652108734,4.736198448394496
7,2016,23,0,1,0,0,0,0,0,0,0,30.0,0,0,11,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,30.0,0,11,0,30.0,7,3.4339872044851463,2.079441541679836
81,2016,30,1,1,0,0,0,0,1,0,25,120.0,0,0,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,2,1,120.0,0,5,1,240.0,162,4.795790545596741,4.406719247264253
0,2017,23,0,2,0,0,0,0,0,152,0,112.92,0,0,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,2,56.46,0,5,1,56.46,0,4.735496447663666,0.0
181,2017,21,1,2,0,0,0,0,2,9,0,101.75,0,1,8,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,50.875,0,8,1,203.5,724,4.632298853376344,5.204006687076795
46,2016,4,1,2,0,0,0,0,0,9,0,107.1,0,0,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,2,2,53.55,0,4,1,107.1,92,4.683056724645162,3.8501476017100575
31,2017,11,1,2,0,0,0,0,1,14,0,199.0,0,2,6,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,99.5,0,6,1,99.5,31,5.298317366548036,3.4657359027997265
26,2016,3,1,2,0,0,0,0,0,7,0,103.76,0,1,10,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,51.88,0,10,0,207.52,104,4.651672019639511,3.295836866004329
14,2016,14,0,1,0,0,0,4,0,0,0,89.0,0,1,9,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,89.0,1,9,0,89.0,14,4.499809670330265,2.70805020110221
41,2016,18,0,2,0,0,0,0,0,9,0,72.38,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,3,2,36.19,0,2,0,108.57,123,4.295651418927136,3.737669618283368
2,2015,11,0,2,0,0,0,0,0,14,0,95.0,0,0,11,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1,2,47.5,0,11,0,47.5,2,4.564348191467836,1.0986122886681098
63,2015,2,2,1,0,0,0,0,0,40,0,42.23,0,0,10,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,7,1,42.23,0,10,0,295.61,441,3.766534698679541,4.158883083359672
127,2016,27,0,1,1,0,0,0,0,7,0,84.05,0,1,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,42.025,0,12,0,126.075,381,4.44323931884187,4.852030263919617
233,2017,18,2,2,0,0,0,0,0,9,0,85.0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,2,42.5,0,2,0,170.0,932,4.454347296253507,5.455321115357702
116,2016,5,2,2,0,0,0,0,0,28,0,57.0,0,0,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,7,2,28.5,0,3,1,199.5,812,4.060443010546419,4.762173934797756
77,2017,16,0,2,0,0,0,0,0,9,0,106.2,0,0,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,53.1,0,3,1,159.3,231,4.674696248636701,4.356708826689592
76,2016,16,2,2,0,0,0,0,0,240,0,224.0,0,1,7,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,8,2,112.0,0,7,1,896.0,608,5.41610040220442,4.343805421853684
37,2016,23,2,2,0,0,0,0,0,250,0,61.5,0,1,4,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,30.75,0,4,1,123.0,148,4.135166556742356,3.6375861597263857
103,2017,19,1,2,0,0,0,0,0,9,0,144.0,0,1,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,3,2,72.0,0,5,1,216.0,309,4.976733742420574,4.6443908991413725
80,2017,9,2,3,0,0,0,0,0,9,0,189.0,0,1,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,4,3,63.0,0,4,1,252.0,320,5.247024072160486,4.394449154672439
